Date,id,sales,asins,brand,categories,name,Price
2016-11-02,459,68550.88821194824,B0014CSGHW,Jergens,Skin Care," Jergens CherryAlmond Moisturizer, Original Scent, 21 oz ",899.0
2016-11-02,460,77717.85507136225,B000O2R4AI,Joico,Hair Care, Joico K-Pak Intense Hydrator (33 oz) ,5691.0
2016-11-02,461,6120.6854947562215,B07QN55QWS,Joico,Hair Care," Joico KPak Reconstruct Conditioner, 10.1Ounce ",6400.0
2016-11-02,462,14038.3843190243,B077J2ZXR5,Generic,Skin Care, JonDe Anti Acne Cream with Chinese herbal Extract Ance Acne treatment pimples comedones acne scars oily skin ,1990.0
2016-11-02,463,58013.28349605213,B07DN8BQX9,JPure,Grocery & Gourmet Foods," JPure Pav Bhaji Masala, 100 Grams ",99.0
2016-11-02,464,639.6555914392956,B00YEV6JLA,JUST ORGANIK,Grocery & Gourmet Foods," Just Organik Arhar Dal 1kg, 100% Organic ",195.0
2016-11-02,465,7713.409421666531,B07HP2QT38,K K Super,Detergents & Dishwash, K K Super Detergent Powder (20KG1KGX20) ,1000.0
2016-11-02,466,12613.649329926482,B07BZ6T41Q,kai,Skin Care, Kai Body Polish 237ml/8oz ,8594.0
2016-11-02,467,12077.740314959581,B07HKK74BH,KALOPSIA INDUSTRIES,Skin Care," KALOPSIA INDUSTRIES Waterproof Elastic Reusable Eva Free-Size Bathroom Shower Caps For Homes, Spas, Salons, Hair Treatment, Beauty Parlors SET oF 1 ",389.0
2016-11-02,468,3067.774565623919,B07PFL8NSX,Kama Sutra,Bath & Shower," KamaSutra Deodorant Body Spray For Men, 150 ml Each  (SparkStormUrge) Pack of 3 ",479.0
2016-11-02,469,9823.816586969368,B07V2R8ZT9,KAMDAR DRY FRUITS,Grocery & Gourmet Foods, Kamdaar Dry Fruits Garam Masala Weight 160 Grams Baby Lemon Weight 250 Grams ,539.0
2016-11-02,470,15999.022508003825,B07V4YWVSV,KAMDAR DRY FRUITS,Grocery & Gourmet Foods, Kamdaar Dry Fruits Kiwi New Special Weight 250 Grams Pista Irani Weight 250 Grams ,685.0
2016-11-02,471,8545.617079094358,B07V96DVQF,KAMDAR DRY FRUITS,Grocery & Gourmet Foods, Kamdaar Dry Fruits Papaya Stick Weight 250 Grams Munakka Weight 250 Grams ,600.0
2016-11-02,472,15298.013798460124,B07V3XBJCK,KAMDAR DRY FRUITS,Grocery & Gourmet Foods, Kamdaar Dry Fruits Roseberry Plum Weight 250 Grams Badam Sanora (Almond Sanora) Weight 250 Grams ,690.0
2016-11-02,473,13579.186883138103,B07V4WQQFW,KAMDAR DRY FRUITS,Grocery & Gourmet Foods, Kamdaar Dry Fruits Roseberry Plum Weight 250 Grams Pineapple Ring Weight 250 Grams ,650.0
2016-11-02,474,19340.363423710936,B07RT1H3RC,Kara,Skin Care, Kara Hydration And Oil Control Aloe Vera Face Mask (Pack Of 50) ,3246.0
2016-11-02,475,5146.4560991216495,B01HMHDNF2,CHOCOCRAFT,Grocery & Gourmet Foods, Karvachauth gifts online  12 Chocolate Gift Box  Gifts for karvachauth ,795.0
2016-11-02,476,56900.102537125014,B07GZWFB5M,kavya Organic Soap,Bath & Shower, kavya Organic Soap Aloe Vera Melt and Pour Soap Base (1000 G) ,380.0
2016-11-02,477,1791.4743416606661,B07L1LWC76,KAZIMA,Skin Care, KAZIMA ALOE VERA COLD CREAM (100g) with Almond & Avocado Oil ,235.0
2016-11-02,478,9655.303515166665,B06XT2Z2Z9,KAZIMA,Fragrance, KAZIMA Attar Full Arabian Perfume For Unisex  Pure Natural Undiluted (NonAlcoholic) (10ml) ,289.0
2016-11-02,479,22204.89407131401,B07B9S57BJ,KAZIMA,Hair Care," KAZIMA Premium Quality Aloe Vera Powder (100g) - 100% Pure Natural Herbal & Fresh - Facial Mask, Moisturizes Skin, Reduces Acne, Reduces Sunburns and Tan ",195.0
2016-11-02,480,40386.36267886272,B07Z9MHQ7J,Kedus,Skin Care, Kedus Calgon 4 Piece Lavender Vanilla Bath Gift Set ,7216.0
2016-11-02,481,7671.50061538685,B07ND1CYXN,Kedus,Skin Care, kedus efero 10pcs 5packs Crystal Collagen Eyes Mask Patches for Eye Care Anti-puffiness ,985.0
2016-11-02,482,5130.417823670935,B07ND149Q1,Kedus,Skin Care, Kedus Okenys Aichun Beauty Armpit Body Underarm Cream Legs Knees Private Parts Whitening ,930.0
2016-11-02,483,4085.406099606055,B07BTZTCCT,Keomi+Skincare,Bath & Shower," Keomi+Skincare Handmade Soap, Organic, All Natural Luxury - 1 Full Size Bar (Green Tea Goddess) ",3009.0
2016-11-02,484,-8.04512508305962,B07CZKL6ZY,Ketotosc,Skin Care," Ketotosc Antifungal Bathing Bar, Helps Wash Away Body Odor, With Mint, Moisturizer & Eucalyptus Oil 75g (Pack Of 6) ",599.0
2016-11-02,485,4856.197490471811,B07S2NCQJ5,Khadi Herbal,Hair Care, Khadi Herbal Pure Neem Oil for all Types of Skin & Hair Care - 200 ml ,193.0
2016-11-02,486,14889.161972183438,B07GBY8W1G,Khadi india bharat,Skin Care," Khadi india premium neem face wash for Oil, Acne & Pimples Free Skin pack of 2×210 ml. ",373.0
2016-11-02,487,324.50723458236985,B07Q11NCQD,Khadi,Skin Care, Khadi Lemon Body Wash  180 ML ,104.0
2016-11-02,488,5077.252571567591,B07YNXWLT3,KHADI MEGHDOOT,Skin Care," KHADI MEGHDOOT Herbal Neem Aloevera Face Wash, 210 ml (Pack Of 3) ",699.0
2016-11-02,489,12489.601304331045,B07D3RDV1M,Generic,Skin Care, Khadi Morning Miracle Soap  125g ,70.0
2016-11-02,490,94807.80049165958,B015Q6QSYY,Khadi Natural,Bath & Shower," Khadi Natural Assorted Soap Gift Set (Sandalwood, Pure Mint and Aloevera) pack of 3 (With free Hindi Tulsi Booklet)KP02 ",189.0
2016-11-02,491,5655.536447944466,B07S64JFTC,Khadi Natural,Skin Care," Khadi Natural Neem, Basil & Mint Face Mask (Anti Acne) 50 gm (Set of 3) ",435.0
2016-11-02,492,17140.47999635179,B07CMRYQ87,Khadi Natural,Skin Care," Khadi Natural Pure Neem Soap, 125g (Pack of 3) ",185.0
2016-11-02,493,4791.16730537714,B072V52Z7Z,Khadi Pure,Bath & Shower, Khadi Pure Herbal Aloevera Body Wash SLS-Paraben Free - 210ml (Set of 2) ,355.0
2016-11-02,494,99867.75141462294,B07JN8PT74,Khadi,Bath & Shower, Khadi Pure Herbal Basil Essential Oil - 15ml ,350.0
2016-11-02,495,1545.0816624680338,B07352LLSY,Khadi,Skin Care, Khadi Pure Herbal Sandalwood & Honey Face Wash - 210ml (Set of 4) ,538.0
2016-11-02,496,11145.948300880373,B01MZCT2G2,KHADI RISHIKESH,Skin Care, Khadi Rishikesh Herbal Mint Body Soap Combo Set Pack Of  125g X 6 (750gm) ,450.0
2016-11-02,497,33744.984101079535,B01NAYK8SK,KHADI RISHIKESH,Skin Care, Khadi Rishikesh Herbal SaffronAlmond Body Soap Combo Set Pack Of - 125g X 5 (625gm) ,479.0
2016-11-02,498,1468.7381735496838,B07FLZG9M8,Khadi,Bath & Shower, KHADI ROSE LOOFAH SOAP ,120.0
2016-11-02,499,1274.9619728555085,B07MT9338Q,Vagad's Khadi,Skin Care, Khadi Sandalwood & Honey Body Wash 200 ml Pack of 2 ,374.0
2016-11-02,500,7111.821330760179,B07RN599NL,Khadi,Bath & Shower, Khadi Shivalik Haldi Chandan Soap 625gm (Pack of 5) ,370.0
2016-11-02,501,104.69178274368171,B07VGZ4GCK,KILLER,Fragrance," Killer Supremacy, Domination and Conquer Deodrant for Men, 150 ML (Pack of 3) ",564.9
2016-11-02,502,58.87918502719983,B07PJDTGZ7,Kinsfolk,Grocery & Gourmet Foods, Kinsfolk Pure Olive Oil ((Imported Oil from Spain))  1 LTR (( Pack of 2 )) ,821.0
2016-11-02,503,18549.320662595157,B072SH1145,KISS,Skin Care," Kiss Jewel Accents 66693 (Ljs01) Treasure Trove, 1.6 Ounce ",2019.0
2016-11-02,504,48429.18836630382,B07GNTVPP4,KITCHENNL,Skin Care," KITCHENNZ Black, XXL: 2016 Hot Sale High Elastic Waist Support Body Shaper Neoprene Waist Support Trainer Slimming Control Belt Lumber Support S-2XL ",5924.0
2016-11-02,505,9373.289702471411,B01JE5GKXC,Koova,Grocery & Gourmet Foods, Koova Pure Arrowroot Powder Indigenous (100 gram Pack of 2) ,286.0
2016-11-02,506,16174.077855449312,B00A61D6UO,Primera Technology,Skin Care," KOREAN COSMETICS, AmorePacific_ Primera, Facial Mild Peeling 150ml (day / night, cleansing, exfoliating, clear skin)[001KR] ",3931.0
2016-11-02,507,101261.94104053834,B07VTR26X2,Krin's,Skin Care, Krins Set of 3Pc Premium Quality Reusable Printed Shower Cap with Elastic Band for Home Use/Salons/Spa/Hair Treatment/Beauty Parlours for Both Men and Women Bathing AccessoryMulti Color ,199.0
2016-11-02,508,41298.67751988156,B0792X2MY3,Kronokare,Skin Care, Kronokare - Age Prevention - Face Serum - 55 ml ,498.0
2016-11-02,509,872.1972780238253,B07L7BZKSM,Ks Essentials,Skin Care, Ks Essentials 100% Pure Corn oil (Zea mays) Natural Therapeutic Grade 1000ml ,999.0
2016-11-02,510,1170.5215848254957,B079ZS9CSZ,AURA & ZEST,Skin Care," KS Kamamsutra Deo Combo of Dare & Urge, Long lasting & Refreshing (Pack of 2) 150 ml each ",263.36
2016-11-02,511,16178.899901383033,B01MQEHGYP,Toni&Guy,Hair Care," Label.M Colour Stay Conditioner Unisex Conditioner by Toni & Guy, 10 Ounce by Toni & Guy ",4818.0
2016-11-02,512,14460.270353708154,B07D5LF1G5,Label.m,Hair Care, Label.m Label.M COOL BLONDE CONDITIONER 6.76 OZ ,5059.0
2016-11-02,513,14809.644982418564,B07B51DXSZ,Speed Stick,Skin Care," Lady Speed Stick Fresh & Essence Deodorant Stick, Wild Freesia - 65g ",445.0
2016-11-02,514,8164.292793679881,B0000UTUVU,Mrs. Meyer's Clean Day,Detergents & Dishwash," Lavender : Mrs. Meyers Clean Day Dish Soap, Lavender, 16 Oz ",
2016-11-02,515,6095.87859342754,B010DRJYUQ,lavera,Skin Care, Lavera Organic Coconut & Vanilla Exotic Body Wash - 200ml/6.6oz ,3629.0
2016-11-02,516,15849.759915743321,B07K59YZSK,LEADERS,Skin Care, LEADERS INSOLUTION VITAL CELL SKIN SEED MASK ,559.0
2016-11-02,517,45176.36060278713,B072BGHNJ1,Lee Posh,Skin Care, Lee posh Lactic Acid 60% Anti ageing Pigmentation Removing Glow Peel ,799.0
2016-11-02,518,22742.221369529212,B01DRAZ2P2,Leeve Dry Fruits,Grocery & Gourmet Foods," Leeve Dry Fruits Cashew Drum Roast, 400g ",858.0
2016-11-02,519,3279.2283030296417,B01HGZ8XTG,Leeve Dry Fruits,Grocery & Gourmet Foods," Leeve Dry Fruits Green Pumpkin Seeds, 400g ",918.0
2016-11-02,520,3915.0938726102586,B076GNJF1Y,Leeve Dry Fruits,Grocery & Gourmet Foods," Leeve Dry Fruits Till Chikki, 400g ",299.0
2016-11-02,521,3403.557250581285,B07QQHRCV7,Libby%27s,Grocery & Gourmet Foods," Libby Vienna Sausage, Chicken, 4.6 Ounce (Pack Of 24) ",8640.0
2016-11-02,522,759.2846599085201,B07QL7YRC7,Venco,Grocery & Gourmet Foods, Licorice In 1 Kilo /2.2Lbs - Venco Coin Licorice - Muntendrop Liquorice ,9280.0
2016-11-02,523,5124.757178393742,B010J7P29C,Lindt,Grocery & Gourmet Foods, Lindt Lindor Extra Dark Chocolate Truffles Box 200 g ,663.0
2016-11-02,524,7252.53413424379,B06XSR13RX,Natura,Bath & Shower, Linha Ekos Natura - Sabonete Liquido para Maos Maracuja 250 ML - (Natura Ekos Collection - Passion Fruit Liquid Hand Soap 8.45 Fl Oz) ,7958.0
2016-11-02,525,13977.533565697597,B0041K3TYE,Living Proof,Hair Care," Living Proof Full Conditioner, Unisex, 8 Ounce ",3263.0
2016-11-02,526,13569.713612978208,B01N95W37R,Liz,Hair Care, Liz Professional Hair Building Fiber Hair Loss Treatment For Men and Women Dark Brown / Marron Fonce ,5298.0
2016-11-02,527,4156.474164667072,B07H6N5JPS,LKITZZ,Skin Care," LKITZZ heise, XXL: Slimming Underwear Bodysuits Slim Body Shaper Wear Hot Shapers Waist Trainer Corset modeling strap Slimming Belt Shapewear women ",3862.0
2016-11-02,528,21654.424812417237,B07JBY9NCS, ,Skin Care, LOccitane Rose Hand Cream 30ml ,750.0
2016-11-02,529,896.6554432736997,B004C112DW,L'Oreal Paris,Skin Care," LOreal Paris Go360 Anti Brkout Facial Cleanser, 178ml ",3431.44
2016-11-02,530,8850.217869392736,B07T69GB3L,L'Oreal Paris,Hair Care," LOreal Paris Total Repair 5 Conditioner, 175ml (With 10% Extra) and LOreal Paris Total Repair 5 Shampoo, 640ml (With 10% Extra) ",635.0
2016-11-02,531,-8021.8373077100805,B06XSW631N,Outlaw+Soaps,Skin Care," Lust in the Dust Solid Lotion Hand Balm: Its an adventureready tribute to Joshua Tree, California, ready to go with you on your next hiking trip (or wherever) ",5206.0
2016-11-02,532,35146.4292550619,B00QQC2JNM,Lux,Bath & Shower," Lux International Creamy White Soap, 125g (Pack of 3) ",149.0
2016-11-02,533,8472.39422931502,B07C6CSWBT,Lux,Skin Care," Lux Magical Spell Body Wash, 235 ml ",94.05
2016-11-02,534,15250.025683666192,B07KSB4TFR,Kivalo,Fragrance, M7 Oud Attar By Swiss Arabian - 250ml Kivalo Ⓡ ,3999.0
2016-11-02,535,2192.3076022945866,B015H3P8TM,Ambrosial  Fragrances of Heaven,Fragrance, Madni 25ml Blue Intense Extrait de Parfum | Attar | Ittar | Perfume ,1145.0
2016-11-02,536,7543.484451276729,B01GDZ6W34,Majik,Hair Care," Majik Hair Building Fiber For Girls And Women, 36 Grams, Grey, Pack Of 1 ",899.0
2016-11-02,537,10107.727652976977,B07CBSVMLZ,MAKE P:REM,Skin Care, Make p:rem Hydrate me. Micro tension cream 65ml make prem Made in Korea ,3097.0
2016-11-02,538,9795.10375502765,B07QM6T3DP,Maldon,Grocery & Gourmet Foods, Maldon Sea Salt Flakes (125G) - Pack Of 2 ,2880.0
2016-11-02,539,35851.626308185434,B001TJE0ZM,Malie,Skin Care, Malie Organics Plumeria Body Wash 244ml/8.25oz ,5275.0
2016-11-02,540,48251.3076187192,B004VMSGQS,Mane 'n Tail,Hair Care, Mane n Tail Color Protect Shampoo ,988.0
2016-11-02,541,29587.872020662755,B07WQYLSD7,Mantouss,Grocery & Gourmet Foods, Mantouss Chocolate Box with Card for Teacher ,199.0
2016-11-02,542,28560.120821648972,B00L1KFQKC,Maple Holistics,Hair Care, Maple Holistics Silk18 Sulfate-free Natural Conditioner for Dry and Damaged Hair ,2944.0
2016-11-02,543,25653.26343132046,B06XT37XCV,Mary Kay,Bath & Shower, Mary Kay Embrace Dreams Sugar Scrub ,3895.0
2016-11-02,544,2213.055559612904,B07WGNBY82,MAURYA KHADI,Hair Care," Maurya Khadi Amla & Bhringraj Shampoo,210ml Pack, Set of 3 ",515.0
2016-11-02,545,17359.101385845723,B07S9R9K71,MAXGARS,Fragrance, Maxgars Piperwai  All Natural Activated Charcoal Deodorant for Men and Women ,1490.0
2016-11-02,546,7053.655041992197,B00SJOLL52,Mediheal,Skin Care," Mediheal N.M.F Aquaring Hydro Nude Gel Mask Pack 30g x10 sheets  Aqua double, Moisturzing ",4481.0
2016-11-02,547,6759.802844515861,B07LD7TCFF,MEENA,Fragrance," MEENA ICE OUDH Rollon Attar, 8 ml ",150.0
2016-11-02,548,748.6480123790566,B01L1JCO7A,Meglow,Skin Care," MEGLOW BB+ CREAM With SPF 15 for Women, 30g ",119.0
2016-11-02,549,10347.349568779875,B07QM71KP2,Mentos,Grocery & Gourmet Foods," Mentos SugarFree Chewing Gum, Red Fruit Lime, Non Melting, 15 Piece Bottle ",9600.0
2016-11-02,550,2508.787832679046,B07LBT8D3M,UBL,Skin Care, MERMAID STRAWBERRY SCRUB SKIN SHINING ,250.0
2016-11-02,551,50775.67414510503,B06XSZP84B,Method,Skin Care," Method : Foaming Hand Wash, Sweet Water Foaming, 10oz Pump Dispenser -:- Sold as 2 Packs of - 1 - / - Total of 2 Each ",4631.0
2016-11-02,552,20931.06894821767,B07QGJJDVC,Reg,Skin Care," Method 00034 Gel Hand Wash, Sweet Water, 12 Oz Pump Bottle ",3523.0
2016-11-02,553,85.62131360088924,B00KXAU6PG,Metro,Hair Care, Metro3 Texture LeaveIn Conditioner 8.5oz ,3087.0
2016-11-02,554,19013.915708176002,B07BV1SSNW,Michel Design Works,Skin Care," Michel Design Works Guest Soaps, Lemon Basil ",3696.0
2016-11-02,555,19451.879659585116,B07V3XRPDW,Midiron,Grocery & Gourmet Foods, Midiron Designer Rakhi Gift Set with Chocolate Bar and Printed Ceramic Mug ( Multicolor) ,749.0
2016-11-02,556,1195.8947882686903,B07VQZ362F,Midiron,Grocery & Gourmet Foods, Midiron Happy Friendship Day Quoted Printed Coffee Mug with 15 Piece Gold Chocolate for Best Friend ,399.0
2016-11-02,557,-27.159114445612207,B07VC6SDZQ,Midiron,Grocery & Gourmet Foods, Midiron Super Sister Printed Ceramic Coffee Mug with Red Teddy and Chocolate Gifts ,699.0
2016-11-02,558,13741.135581243645,B06XSTB2QG,Lather+%26+Fizz+Bath+Boutique,Bath & Shower, Milk & Honey Shower Crème by Lather & Fizz ,4073.0
2016-11-02,559,-931.5504505260928,B07DMK6W65,Milkomix,Grocery & Gourmet Foods, Milkomix Kesar Pista Kulfi Mix Flavored Milk Powder – 150g ,89.0
2016-11-02,560,8417.981331467161,B00014EKWY,Mill Creek,Hair Care," Mill Creek Biotin Conditioner, 16 Fluid Ounce ",2977.0
2016-11-02,561,40129.52492612924,B07YCF2N7D,Mirisha,Grocery & Gourmet Foods, Mirisha 250G X 2 Regular Lotus Seeds Pop /Gorgon Nut Puffed Kernel (Makhana) 500 Gm Pack of 2 Grade - Big Size ,458.0
2016-11-02,562,2050.2075942966158,B07MVBZZ13,Miss Claire,Skin Care, Miss Claire Nature Essence Skin Soothing Aloe Vera Face Mask Daily Beauty Booster For Men & Women ,99.0
2016-11-02,563,3956.9348459710986,B07BTXMRN2,Mistral,Skin Care," Mistral Men s Soap, Cedarwood Marine, 250 Grams ",3018.0
2016-11-02,564,17749.174598294783,B07S9SJ5RT,Mixen,Skin Care, Mixen 5 in 1 Cleaning Bath Spin Massage with Electric Shower Brush (Blue) ,744.0
2016-11-02,565,219.2112346829246,B07YY42M43,Mohanlal's Taste Buds,Grocery & Gourmet Foods, Mohanlals Taste Buds (MTB) Biryani Masala  1Kg ,500.0
2016-11-02,566,6246.894385325568,B07K7TBS4W,Monginis,Grocery & Gourmet Foods, Monginis Melting Sensation Center Filled Confections Chocolates Gift Box 110g ,170.0
2016-11-02,567,42494.970381901185,B07W531BYH,Morges,Bath & Shower, Morges Ice Cream Shape Bath Sponge For Body Wash For Men Women And Kids Multicolor 15 Gram Pack Of 1 ,249.0
2016-11-02,568,6282.028394805251,B07Q2XZV3N,MOSHTU,Skin Care, MOSHTU 7 in 1 Nail Art Tip Electric Manicure Toenail Drill File Tool Nail Grinder Polisher Set ,249.0
2016-11-02,569,29779.178185974502,B07JZ6XG6F,Generic,Grocery & Gourmet Foods, Mothers Recipe Upma Instant Mix/Upma Mix (Pack of 5 * 170 GM) ,175.0
2016-11-02,570,23212.467184282294,B07HRFZ26B,MR Ayurveda,Skin Care," MR Ayurveda 100% Organic Kaolin Clay Powder for Acne, Blackheads & Glowing Skin, 100 Gm ",230.0
2016-11-02,571,22440.9189806106,B07211LBSP,Mudder,Skin Care," Mudder 10 Pack Eye Mask Shade Cover Blindfold Travel Sleep Cover with Nose Pad, Black ",1729.0
2016-11-02,572,27434.342254261213,B07RNWM7W5,MUKESH FLOOR MILL,Grocery & Gourmet Foods, MUKESH FLOOR MILL Bajra Whole Grain Pearl Millet (500 g) ,98.0
2016-11-02,573,-634.1613009203451,B07S37JBWN,velneet,Skin Care," MultiPurpose Clear Glue Contact Adhesive, Strong Super Glues Paste Adhesive for Phone Screen, Jewelry, Watch, 100% Waterproof and Incredibly Strong ",599.0
2016-11-02,574,21521.30515120347,B06XSZSRDD,MurchisonHume,Skin Care," MurchisonHume Superlative Hand Soap (Fig), 17 Ounces ",7482.0
2016-11-02,575,4428.663289613603,B07QM6SKD4,Mutti,Grocery & Gourmet Foods, Mutti Passata 500G - Pack Of 6 ,8960.0
2016-11-02,576,64140.04829471771,B074FVJN7D,Mydio,Bath & Shower," Mydio 2 Pack Waterproof Women Shower Caps Bath Cap,Double Layer Satin Lined Shower Cap for Women ",1659.0
2016-11-02,577,9300.790893560117,B01M4MLT57,Mystique Hills  Organic Living,Grocery & Gourmet Foods, MYSTIQUE HILLS Organic Kalonji Powder 100 g (Black Cumin) PREMIUM QUALITY ,349.0
2016-11-02,578,7863.235834777064,B076XSV3GH,Namma Veedu,Grocery & Gourmet Foods," Namma Veedu Cane Sugar, 1 Kg (Pack of 3) ",570.0
2016-11-02,579,3164.4417442846852,B07MRH6599,Nando's,Grocery & Gourmet Foods," Nandos PERinaise Mayonnaise, Hot, 265g, Product of The Netherlands ",375.0
2016-11-02,580,10659.953429724343,B071V7Y785,nature Chai,Grocery & Gourmet Foods, Nature Chai Jasmine Green Tea | 100% Natural Herbal Tea | 50g ,233.0
2016-11-02,581,13519.453760550183,B01KTKC9G8,NATURE N NATURE,Grocery & Gourmet Foods, Nature N Nature Gold Coin Milk Choco Chocolates  350 Grams ,489.0
2016-11-02,582,10346.791080580948,B079M614TF,Nature Valley,Fragrance, Nature Valley Air Freshner 240ml (Lemon Lime) ,172.0
2016-11-02,583,10801.793991401279,B07SS1PLKK,Nature Vit,Grocery & Gourmet Foods," Nature Vit Lakadong Turmeric Powder, 400 gm ",199.0
2016-11-02,584,37894.02143215037,B008SAOUQ4,47krate,Bath & Shower, Natureplex Vitamin E Cream (3 Pack) 1.5 oz Tubes ,2051.0
2016-11-02,585,35704.570101757374,B07XZGDQ6Y,NATURE'S GIFT  FOR THOSE WHO CARE'S,Grocery & Gourmet Foods, Natures Precious Gift Black Pepper Whole & Clove Whole  500 GM Each (Spice Combo Pack) ,1235.0
2016-11-02,586,9320.974387758783,B07QMWCBSX,Naveen,Grocery & Gourmet Foods, Naveen Kitchen Masale Present Coriander Powder 500 Gram and Garam Masala 300 Gram and Turmeric Powder 1 kg ,545.0
2016-11-02,587,14021.167801389684,B07D57161N,Navi Ram's,Grocery & Gourmet Foods," Navi Rams Organic Mango Mix Pickle, 400 grams ",300.0
2016-11-02,588,443.1218658861509,B00S67CSCC,Nexxus,Hair Care, Nexxus Humectress Moisture Restoring Masque 6.7 oz ,3969.0
2016-11-02,589,1845.7160063005226,B07L4QW7F6,Niconi,Skin Care," Niconi Oil Clearing, Skin Lightening Kesar Cream Face Wash with Active Glycerine - 50 gm ",60.0
2016-11-02,590,1746.742145478344,B0792TJK9B,Niconi,Skin Care, Niconi Oxygen Bleach for Sensitive And Dry Skin - 175 gms ,475.0
2016-11-02,591,14032.057646554127,B00021X554,Niki,Fragrance, Niki de Saint Phalle for Women 2.0 oz - fuendue Edition - No. 6300 ,9674.0
2016-11-02,592,3067.9618630835143,B07VS3VCCS,Nirmal Gagan,Grocery & Gourmet Foods, Nirmal Gagan Cashew Coated Dark Chocolate (200 GMS) ,280.0
2016-11-02,593,3110.7665295133775,B07VRZ12DF,Nirmal Gagan,Grocery & Gourmet Foods, Nirmal Gagan Raisins Coated with Milk Chocolate (200 GMS) ,255.0
2016-11-02,594,24820.56262730799,B07SJKNC8R,Nirvisha,Skin Care, Nirvisha Heel Protector Socks For Men And Women Heel Pain Relief Silicone Gel Heel Socks ,297.0
2016-11-02,595,-20.722094150729262,B01I13F1KG,Nivea,Skin Care," Nivea Men Body Deodorizer, Sprint, Gas Free Deodorant 120ml ",161.0
2016-11-02,596,1716.4766910908643,B00MY5O4J2,Nivea,Skin Care, Nivea Visage Daily Essentials Refreshing Cleansing Lotion (200ml) ,639.0
2016-11-02,597,6638.014919339996,B07DCDYK28,Nivea,Bath & Shower, Nivea Whitening Sensitive 48 Hours Gentle Care Deodorant - 150 ml ,199.0
2016-11-02,598,5102.591845776652,B07FKS5RKR,NMFe,Skin Care, NMFe Nmf E Lip Care Balm 10 Gm (Pack of 4) ,457.0
2016-11-02,599,50025.58425090851,B0132M19HU,No-Ad,Skin Care," NO-AD Sunscreen Lotion, (SPF 30) 16 fl oz ",3105.0
2016-11-02,600,63686.13476586403,B0797QPB25,Norworld Organics,Hair Care," Norworld Organics hair wash powder A combination of Amla, Reetha,, Shikakai, Bharingraj, Brahmi, Khaskhas, Methidana, Ekanki, Usilam, Nagarmotha 75gms(pack of 8, 75gm each) ",350.0
2016-11-02,601,15763.407525765284,B07XVC74TY,Nualoha,Skin Care, Nualoha Peppermint Oil (4 oz) ,949.0
2016-11-02,602,11956.561166640353,B001F1U044,NUBIAN,Skin Care, NUBIAN HERITAGE BODY WASH ,4544.0
2016-11-02,603,3328.7535288703184,B002LMPFWI,NUBIAN,Skin Care, Nubian Heritage Body Wash Coconut Papaya ,7849.0
2016-11-02,604,11867.140478634383,B01HT5HFE2,NUBIAN,Skin Care, Nubian Heritage Hand Cream African Black Soap - 4 fl oz by Nubian Heritage ,2471.0
2016-11-02,605,12076.129972929983,B07J5P5J96,Nuvo,Bath & Shower, NUVO Disposable Shower Cap Pack of 100 ,399.0
2016-11-02,606,1655.4982435064856,B07L763WRV,O4U,Skin Care, O4U Organic Kaolin Powder for Face and Hair - 250 gm ,299.0
2016-11-02,607,1731.2286206621575,B0072F80ZS,OGX,Skin Care, OGX Coconut Milk Body Wash 385ml ,5324.48
2016-11-02,608,-1691.818213466112,B07F7W5PP2,Crysalis,Skin Care, Okra Oil 100% Natural Pure Undiluted Uncut Essential Oil 30ml ,556.0
2016-11-02,609,18339.796321001948,B0000E3QL7,Olay,Skin Care, Olay Ultra Moisture Body Wash with Shea Butter ,3739.0
2016-11-02,610,3130.832821594748,B01IADZVVQ,OLD,Bath & Shower," Old Spice High Endurance Deodorant Solid, Original 3 oz (Pack of 11) ",6849.0
2016-11-02,611,1463.4117333262188,B000LZ29QC,Baar,Hair Care," Olivae Conditioner, 8 Oz. ",2771.0
2016-11-02,612,6575.059765993355,B01HMHDSK2,CHOCOCRAFT,Grocery & Gourmet Foods, Online christmas gifts - 9 Chocolate Gift Box - Christmas items ,695.0
2016-11-02,613,20761.566656707597,B07N8DHXDW,Online Quality Store,Hair Care," Online Quality Store Amla Reetha Shikakai Bhringraj Powder, 350g (Pack of 4) ",500.0
2016-11-02,614,-469.43594533699803,B078VMZMN2,Online Quality Store,Skin Care, Online Quality Store Mint Powder Peppermint for Face (500 Gms) ,255.0
2016-11-02,615,10426.5584047175,B01HRL1BWU,CHOCOCRAFT,Grocery & Gourmet Foods, Online rakhi gifts - 9 Chocolates Gift Box - Rakhi with gifts with Rakhi ,695.0
2016-11-02,616,9505.32486079086,B001ARSVI0,O.P.I,Skin Care," Opi Nail Envy Nail Strengthener, Soft And Thin, 0.5 Fl. Oz. ",3911.0
2016-11-02,617,7153.458492617682,B077V112CP,AJ Organics,Grocery & Gourmet Foods, Organic Handrolled Green Tea (50 grams) ,230.0
2016-11-02,618,21162.223673152992,B07BDJG8PD,ORGANIC INDIA,Grocery & Gourmet Foods, Organic India Tulsi Green Tea Jasmine 25 Tea Bags Pack of 2 ,307.0
2016-11-02,619,12067.525712135477,B002B1K6JG,Organic,Hair Care," Organic Root Stimulator Fertilizing Temple Balm, 2 Ounce ",2938.0
2016-11-02,620,13787.950272639266,B077KQL7X4,Organic,Skin Care, Organic Skin Lightening Scrub+Mask+Massage Cream Combo150g ,990.0
